-0.0076904296875;0.14111328125;0.858520507812;-0.0458015267176;-0.0916030534351;-0.0763358778626
-0.000244140625;0.139282226562;0.857055664062;-0.0610687022901;-0.0458015267176;0.0152671755725
-0.00390625;0.140747070312;0.861206054688;-0.0152671755725;-0.030534351145;-0.0763358778626
-0.0064697265625;0.140014648438;0.850463867188;0.030534351145;-0.0152671755725;-0.030534351145
0.0003662109375;0.138427734375;0.859008789062;-0.0152671755725;-0.0458015267176;-0.0152671755725
-0.0037841796875;0.139892578125;0.853881835938;0.0152671755725;0.0152671755725;-0.0916030534351
-0.00341796875;0.142211914062;0.853759765625;0.030534351145;0.0;-0.0458015267176
-0.009033203125;0.142822265625;0.855712890625;0.0458015267176;-0.030534351145;-0.0458015267176
-0.007080078125;0.142944335938;0.858520507812;0.030534351145;-0.0152671755725;-0.0152671755725
-0.0047607421875;0.143188476562;0.862915039062;0.0458015267176;0.0;-0.0763358778626
-0.0040283203125;0.141967773438;0.858520507812;0.0458015267176;-0.0152671755725;-0.030534351145
-0.0050048828125;0.142456054688;0.858642578125;0.030534351145;0.0;-0.0458015267176
-0.008056640625;0.142822265625;0.858154296875;0.030534351145;-0.0763358778626;-0.0458015267176
-0.0054931640625;0.140502929688;0.85595703125;-0.0152671755725;-0.0152671755725;-0.030534351145
-0.0059814453125;0.144897460938;0.85546875;-0.0610687022901;-0.0610687022901;-0.0610687022901
-0.001953125;0.145385742188;0.853393554688;-0.0610687022901;-0.0763358778626;-0.0458015267176
-0.0062255859375;0.142578125;0.857666015625;-0.030534351145;0.0152671755725;-0.0152671755725
0.0006103515625;0.143676757812;0.85400390625;-0.0610687022901;-0.0458015267176;-0.0458015267176
-0.0010986328125;0.144775390625;0.855224609375;-0.0458015267176;0.030534351145;-0.030534351145
-0.0042724609375;0.137817382812;0.85205078125;-0.0458015267176;-0.0152671755725;-0.0763358778626
0.0078125;0.143188476562;0.847534179688;-0.0610687022901;-0.0458015267176;-0.0458015267176
-0.0001220703125;0.1416015625;0.857055664062;-0.030534351145;0.0152671755725;-0.0610687022901
-0.0030517578125;0.141479492188;0.84814453125;0.0152671755725;-0.0610687022901;-0.0152671755725
0.002685546875;0.141723632812;0.862182617188;-0.030534351145;0.030534351145;-0.0763358778626
-0.00146484375;0.140625;0.859008789062;-0.0152671755725;0.0152671755725;-0.0763358778626
-0.0035400390625;0.13916015625;0.853393554688;0.0;0.0152671755725;-0.030534351145
-0.0057373046875;0.1396484375;0.853515625;0.0458015267176;-0.0152671755725;-0.0152671755725
-0.004638671875;0.14306640625;0.861206054688;0.0610687022901;0.0152671755725;-0.0458015267176
0.0001220703125;0.141235351562;0.852416992188;0.0763358778626;0.0152671755725;-0.0610687022901
-0.00341796875;0.139404296875;0.850708007812;0.0610687022901;0.030534351145;-0.0610687022901
0.0003662109375;0.141357421875;0.851196289062;0.030534351145;0.0458015267176;-0.0458015267176
-0.0087890625;0.14697265625;0.854614257812;0.0;-0.030534351145;-0.0458015267176
-0.00146484375;0.1416015625;0.849487304688;0.0;0.0152671755725;-0.0152671755725
-0.004638671875;0.139404296875;0.851806640625;-0.030534351145;0.0;-0.0458015267176
-0.0091552734375;0.145751953125;0.852905273438;-0.0152671755725;0.0152671755725;-0.0763358778626
-0.004150390625;0.141235351562;0.853759765625;0.0152671755725;-0.030534351145;-0.0763358778626
-0.00048828125;0.144165039062;0.8486328125;-0.030534351145;0.0610687022901;-0.0152671755725
-0.0030517578125;0.14306640625;0.851196289062;-0.0458015267176;0.030534351145;-0.0458015267176
-0.0018310546875;0.141479492188;0.848022460938;-0.0152671755725;0.0;-0.0152671755725
-0.003662109375;0.138793945312;0.853393554688;0.0;-0.0610687022901;-0.0458015267176
0.0003662109375;0.143188476562;0.851684570312;0.030534351145;-0.0916030534351;-0.030534351145
0.0010986328125;0.135986328125;0.845458984375;0.0152671755725;-0.030534351145;0.0152671755725
-0.005859375;0.138305664062;0.854370117188;-0.0152671755725;0.0152671755725;0.0
0.0003662109375;0.137451171875;0.854125976562;0.030534351145;-0.030534351145;-0.030534351145
0.0042724609375;0.144775390625;0.848388671875;0.0458015267176;0.0;-0.030534351145
0.00390625;0.138305664062;0.8515625;0.0610687022901;-0.0763358778626;0.0
-0.003173828125;0.14111328125;0.850463867188;0.0458015267176;0.0;0.0
-0.007568359375;0.143798828125;0.849365234375;0.0152671755725;-0.0152671755725;-0.030534351145
-0.0009765625;0.144775390625;0.858032226562;0.030534351145;0.0;0.0
0.0;0.143798828125;0.857299804688;-0.0610687022901;0.0458015267176;-0.0763358778626
-0.002685546875;0.142944335938;0.859375;0.0152671755725;0.030534351145;-0.0152671755725
-0.004638671875;0.140869140625;0.857666015625;0.030534351145;0.0152671755725;-0.0152671755725
-0.0006103515625;0.146240234375;0.862426757812;-0.0458015267176;-0.030534351145;-0.0610687022901
-0.0020751953125;0.141967773438;0.854125976562;-0.0610687022901;0.0152671755725;-0.0458015267176
-0.0029296875;0.141845703125;0.849975585938;-0.0916030534351;-0.0152671755725;-0.0458015267176
-0.0025634765625;0.139282226562;0.854370117188;-0.0152671755725;-0.030534351145;-0.0458015267176
-0.00146484375;0.141723632812;0.854125976562;-0.0458015267176;-0.0763358778626;-0.0458015267176
-0.001220703125;0.140380859375;0.846923828125;0.0152671755725;-0.0152671755725;-0.0152671755725
-0.00048828125;0.141235351562;0.856323242188;0.0152671755725;-0.0152671755725;-0.0458015267176
-0.0057373046875;0.140625;0.85595703125;0.0;-0.030534351145;-0.030534351145
-0.0062255859375;0.142700195312;0.85302734375;-0.0152671755725;0.0;-0.0152671755725
0.0006103515625;0.13916015625;0.85205078125;0.0610687022901;0.0;-0.0458015267176
-0.003662109375;0.141357421875;0.859130859375;0.0916030534351;-0.0458015267176;-0.030534351145
0.0006103515625;0.137451171875;0.848876953125;0.0916030534351;0.030534351145;-0.0610687022901
-0.00390625;0.143676757812;0.851684570312;0.0458015267176;-0.0152671755725;-0.0152671755725
-0.00390625;0.140380859375;0.858520507812;0.030534351145;-0.0152671755725;-0.0152671755725
-0.0045166015625;0.140258789062;0.85546875;0.106870229008;-0.030534351145;0.0
-0.0074462890625;0.13720703125;0.851196289062;0.0916030534351;-0.0152671755725;-0.0458015267176
-0.0086669921875;0.140991210938;0.854370117188;0.0610687022901;0.0;-0.0458015267176
-0.0050048828125;0.143798828125;0.857299804688;0.0610687022901;-0.0916030534351;-0.0458015267176
-0.0030517578125;0.143920898438;0.853271484375;0.0;-0.0763358778626;-0.0458015267176
0.001220703125;0.1455078125;0.846435546875;0.0152671755725;-0.106870229008;-0.0458015267176
-0.00244140625;0.142700195312;0.85693359375;0.0152671755725;-0.0610687022901;-0.0458015267176
0.0006103515625;0.144897460938;0.857788085938;0.0152671755725;-0.0458015267176;-0.030534351145
-0.0025634765625;0.1396484375;0.85302734375;0.0;-0.0458015267176;-0.0610687022901
-0.005126953125;0.138793945312;0.847778320312;-0.0152671755725;-0.0458015267176;-0.0763358778626
0.0003662109375;0.143798828125;0.855590820312;0.030534351145;0.0;-0.0610687022901
0.0003662109375;0.14501953125;0.849365234375;-0.0458015267176;0.0;-0.0610687022901
0.000732421875;0.142456054688;0.855712890625;0.0152671755725;0.030534351145;-0.0458015267176
0.000732421875;0.145874023438;0.857666015625;0.0152671755725;-0.030534351145;-0.0916030534351
-0.00341796875;0.144897460938;0.859008789062;0.030534351145;0.0;-0.030534351145
0.001708984375;0.142333984375;0.858154296875;0.030534351145;0.030534351145;0.0152671755725
-0.0057373046875;0.140991210938;0.857299804688;-0.030534351145;0.030534351145;-0.0152671755725
-0.00634765625;0.140747070312;0.859619140625;-0.030534351145;-0.0152671755725;-0.030534351145
-0.001708984375;0.13818359375;0.864013671875;0.0152671755725;0.0152671755725;-0.0458015267176
-0.00244140625;0.140991210938;0.859008789062;-0.0458015267176;-0.0152671755725;-0.0458015267176
-0.00634765625;0.144409179688;0.846557617188;-0.0610687022901;0.0152671755725;-0.0763358778626
-0.0003662109375;0.14599609375;0.853637695312;-0.0152671755725;-0.0610687022901;-0.0610687022901
-0.0032958984375;0.138793945312;0.85595703125;-0.0458015267176;-0.0610687022901;-0.0458015267176
-0.005126953125;0.142944335938;0.846923828125;-0.030534351145;-0.030534351145;-0.0763358778626
-0.00048828125;0.143920898438;0.860717773438;0.0458015267176;-0.0152671755725;-0.030534351145
-0.008544921875;0.143432617188;0.851440429688;-0.030534351145;0.030534351145;-0.0458015267176
-0.00244140625;0.140991210938;0.849487304688;0.0;0.0;-0.030534351145
-0.002197265625;0.1396484375;0.859252929688;-0.0152671755725;-0.0610687022901;-0.0763358778626
-0.004638671875;0.140014648438;0.84423828125;-0.0152671755725;0.0458015267176;-0.030534351145
-0.001953125;0.142822265625;0.854858398438;0.0;-0.030534351145;-0.0458015267176
-0.00048828125;0.142333984375;0.856323242188;0.0;-0.030534351145;-0.0610687022901
-0.001953125;0.138916015625;0.856811523438;0.030534351145;-0.030534351145;-0.030534351145
-0.00390625;0.14306640625;0.854858398438;-0.0152671755725;0.0152671755725;-0.0458015267176
-0.006103515625;0.142333984375;0.860717773438;0.0;-0.0152671755725;-0.0152671755725
-0.0018310546875;0.142456054688;0.855712890625;0.030534351145;-0.0916030534351;-0.0763358778626
-0.0037841796875;0.140991210938;0.85546875;0.0152671755725;-0.0458015267176;-0.0610687022901
-0.0015869140625;0.145141601562;0.864379882812;0.0152671755725;-0.030534351145;-0.0458015267176
-0.000732421875;0.141723632812;0.854125976562;0.0;-0.0916030534351;-0.0458015267176
-0.004638671875;0.1484375;0.852294921875;-0.030534351145;0.0;-0.0152671755725
-0.0023193359375;0.141357421875;0.856079101562;-0.0152671755725;0.0152671755725;-0.0610687022901
0.0032958984375;0.137817382812;0.858154296875;0.0152671755725;0.0;-0.0610687022901
-0.004638671875;0.140014648438;0.85791015625;0.0610687022901;0.0;-0.0610687022901
-0.0025634765625;0.139526367188;0.853515625;-0.0152671755725;-0.0152671755725;-0.0458015267176
-0.00537109375;0.140991210938;0.854370117188;0.0152671755725;0.030534351145;-0.0916030534351
-0.0030517578125;0.140625;0.853637695312;0.0;-0.0458015267176;0.0
-0.0003662109375;0.140380859375;0.849487304688;-0.030534351145;-0.0152671755725;-0.030534351145
0.0010986328125;0.142822265625;0.848510742188;0.030534351145;-0.0152671755725;-0.0458015267176
-0.00048828125;0.140014648438;0.864013671875;0.0;-0.0610687022901;-0.0152671755725
-0.0052490234375;0.147094726562;0.858276367188;0.0458015267176;-0.0152671755725;-0.0458015267176
0.0020751953125;0.1416015625;0.854125976562;0.030534351145;0.0458015267176;-0.0763358778626
0.001708984375;0.139526367188;0.856323242188;0.0610687022901;-0.0458015267176;-0.030534351145
-0.002197265625;0.142944335938;0.857543945312;0.0763358778626;-0.030534351145;-0.030534351145
0.00146484375;0.141357421875;0.853637695312;0.0458015267176;0.0;-0.0610687022901
-0.0010986328125;0.143920898438;0.855224609375;0.0;0.0458015267176;-0.030534351145
-0.0035400390625;0.142456054688;0.850708007812;-0.030534351145;0.0;-0.0458015267176
-0.0059814453125;0.140014648438;0.8583984375;0.030534351145;0.0;-0.030534351145
-0.00341796875;0.143676757812;0.852416992188;-0.0458015267176;0.0152671755725;-0.030534351145
-0.0047607421875;0.140258789062;0.855834960938;-0.0763358778626;-0.0458015267176;-0.0458015267176
-0.004150390625;0.14306640625;0.858764648438;-0.0610687022901;-0.030534351145;-0.0152671755725
-0.00439453125;0.14013671875;0.85595703125;-0.0458015267176;-0.0152671755725;-0.0610687022901
-0.0020751953125;0.14599609375;0.85205078125;-0.030534351145;-0.0610687022901;-0.0763358778626
-0.0052490234375;0.144775390625;0.854858398438;-0.0763358778626;-0.0763358778626;-0.030534351145
0.0;0.139770507812;0.851318359375;-0.0458015267176;0.0458015267176;0.0
-0.007080078125;0.141967773438;0.852416992188;-0.0458015267176;0.0152671755725;-0.030534351145
0.0006103515625;0.142211914062;0.856323242188;0.0;-0.0152671755725;-0.0152671755725
0.0001220703125;0.1396484375;0.856811523438;0.0458015267176;0.030534351145;-0.0916030534351
-0.001708984375;0.14306640625;0.846435546875;-0.030534351145;-0.030534351145;-0.0610687022901
-0.0003662109375;0.137451171875;0.851806640625;0.0;-0.030534351145;-0.0152671755725
-0.003173828125;0.143188476562;0.8525390625;0.0;0.0152671755725;-0.0763358778626
-0.000732421875;0.1416015625;0.85107421875;-0.030534351145;0.0152671755725;-0.0763358778626
-0.002197265625;0.140747070312;0.843139648438;0.0458015267176;0.030534351145;0.0
0.0001220703125;0.143920898438;0.858154296875;-0.030534351145;0.030534351145;-0.0763358778626
-0.0052490234375;0.138671875;0.852294921875;0.0152671755725;-0.030534351145;-0.0152671755725
-0.0028076171875;0.143920898438;0.850708007812;0.030534351145;-0.0152671755725;-0.0458015267176
-0.0015869140625;0.1376953125;0.856079101562;-0.030534351145;0.0152671755725;0.0
0.001708984375;0.142456054688;0.855102539062;0.030534351145;-0.030534351145;-0.0610687022901
-0.0028076171875;0.142211914062;0.853637695312;0.0152671755725;-0.0152671755725;-0.030534351145
0.0006103515625;0.14599609375;0.86181640625;0.0458015267176;-0.0152671755725;-0.030534351145
-0.0045166015625;0.142944335938;0.855224609375;-0.0152671755725;-0.0152671755725;-0.0458015267176
0.003173828125;0.140014648438;0.847900390625;0.0458015267176;0.0152671755725;-0.0458015267176
-0.002685546875;0.1455078125;0.860595703125;0.0458015267176;0.0152671755725;-0.0458015267176
-0.005615234375;0.14208984375;0.852294921875;0.030534351145;0.0;-0.0610687022901
-0.0037841796875;0.145385742188;0.856323242188;0.0458015267176;-0.030534351145;-0.0458015267176
-0.0057373046875;0.143188476562;0.847778320312;-0.030534351145;0.0152671755725;-0.0610687022901
-0.0040283203125;0.1416015625;0.8515625;0.0;0.0152671755725;-0.0458015267176
-0.00439453125;0.141967773438;0.85546875;0.0152671755725;-0.0458015267176;-0.030534351145
-0.0003662109375;0.14013671875;0.848388671875;0.0;-0.030534351145;-0.030534351145
-0.0067138671875;0.139038085938;0.858520507812;-0.030534351145;-0.0458015267176;-0.030534351145
-0.0035400390625;0.143798828125;0.860961914062;0.0152671755725;-0.0152671755725;-0.0763358778626
-0.002685546875;0.14453125;0.859619140625;-0.0458015267176;-0.0610687022901;-0.0610687022901
-0.005615234375;0.145385742188;0.857055664062;-0.0152671755725;-0.0458015267176;-0.0610687022901
-0.0010986328125;0.1396484375;0.852905273438;0.0;0.0152671755725;-0.0916030534351
-0.002685546875;0.143310546875;0.854736328125;0.0152671755725;-0.030534351145;-0.0916030534351
-0.001953125;0.142333984375;0.857299804688;-0.0458015267176;-0.0458015267176;-0.0610687022901
-0.0030517578125;0.140747070312;0.85498046875;-0.0152671755725;-0.0458015267176;-0.0763358778626
-0.0018310546875;0.140258789062;0.852783203125;-0.0152671755725;-0.0152671755725;-0.0458015267176
-0.0015869140625;0.139282226562;0.858642578125;-0.030534351145;0.0152671755725;-0.0458015267176
-0.003173828125;0.138671875;0.847412109375;-0.030534351145;-0.0610687022901;-0.030534351145
-0.00341796875;0.138671875;0.856323242188;-0.0152671755725;0.0152671755725;-0.0610687022901
-0.001220703125;0.139282226562;0.852661132812;0.030534351145;-0.0763358778626;-0.030534351145
-0.001708984375;0.141235351562;0.856689453125;0.0763358778626;-0.0610687022901;-0.0610687022901
-0.0030517578125;0.138061523438;0.8486328125;0.030534351145;0.0;-0.0458015267176
-0.001220703125;0.137817382812;0.856201171875;0.0763358778626;-0.0458015267176;-0.030534351145
-0.000244140625;0.142456054688;0.863647460938;0.0916030534351;-0.030534351145;0.0
-0.0015869140625;0.144409179688;0.856323242188;0.137404580153;-0.030534351145;-0.0458015267176
0.0003662109375;0.144897460938;0.853515625;0.106870229008;-0.0458015267176;-0.0916030534351
-0.0074462890625;0.145385742188;0.859008789062;0.0916030534351;-0.030534351145;-0.0610687022901
-0.00537109375;0.143676757812;0.856323242188;0.106870229008;-0.0458015267176;-0.0458015267176
-0.0015869140625;0.141723632812;0.856079101562;0.0916030534351;-0.0916030534351;-0.030534351145
-0.004150390625;0.141479492188;0.846923828125;0.106870229008;-0.0916030534351;-0.0152671755725
-0.0050048828125;0.142944335938;0.854125976562;0.137404580153;-0.152671755725;0.0
-0.0045166015625;0.138061523438;0.849975585938;0.137404580153;-0.137404580153;0.0458015267176
-0.0015869140625;0.140747070312;0.861938476562;0.137404580153;-0.12213740458;-0.0152671755725
-0.00537109375;0.138061523438;0.857055664062;0.198473282443;-0.137404580153;0.0152671755725
-0.003662109375;0.13525390625;0.847900390625;0.213740458015;-0.18320610687;-0.030534351145
0.0;0.139892578125;0.853759765625;0.229007633588;-0.18320610687;0.030534351145
0.0003662109375;0.14013671875;0.859375;0.320610687023;-0.18320610687;0.0152671755725
0.0040283203125;0.141479492188;0.858154296875;0.381679389313;-0.198473282443;0.0152671755725
0.0078125;0.14306640625;0.854858398438;0.427480916031;-0.213740458015;0.0458015267176
0.0013427734375;0.138549804688;0.85205078125;0.519083969466;-0.229007633588;0.0458015267176
-0.0001220703125;0.138305664062;0.862915039062;0.564885496183;-0.259541984733;0.0763358778626
0.0020751953125;0.137451171875;0.87060546875;0.564885496183;-0.290076335878;0.0763358778626
-0.0018310546875;0.145385742188;0.87353515625;0.656488549618;-0.351145038168;0.0610687022901
-0.004150390625;0.129638671875;0.881591796875;0.671755725191;-0.351145038168;0.167938931298
-0.0118408203125;0.133911132812;0.88623046875;0.793893129771;-0.488549618321;0.137404580153
-0.0166015625;0.127685546875;0.87109375;0.916030534351;-0.656488549618;0.229007633588
-0.025146484375;0.120971679688;0.870727539062;1.09923664122;-0.748091603053;0.351145038168
-0.026611328125;0.119018554688;0.866943359375;1.32824427481;-0.839694656489;0.488549618321
-0.0247802734375;0.112548828125;0.858520507812;1.64885496183;-0.931297709924;0.595419847328
-0.01953125;0.107177734375;0.851806640625;2.07633587786;-0.992366412214;0.778625954198
-0.014892578125;0.104125976562;0.85302734375;2.64122137405;-0.916030534351;0.946564885496
0.0023193359375;0.104248046875;0.854614257812;3.16030534351;-0.885496183206;1.12977099237
-0.0003662109375;0.108032226562;0.847778320312;3.70992366412;-0.687022900763;1.28244274809
0.0059814453125;0.106811523438;0.8525390625;4.25954198473;-0.717557251908;1.48091603053
0.0147705078125;0.114624023438;0.851196289062;4.7786259542;-0.625954198473;1.61832061069
0.010009765625;0.123901367188;0.84765625;5.2213740458;-0.580152671756;1.70992366412
0.005615234375;0.127075195312;0.84521484375;5.58778625954;-0.458015267176;1.92366412214
0.0010986328125;0.140502929688;0.845092773438;5.86259541985;-0.320610687023;2.07633587786
-0.00146484375;0.141845703125;0.851196289062;5.96946564885;-0.24427480916;2.15267175573
-0.0045166015625;0.147338867188;0.843627929688;6.13740458015;-0.152671755725;2.07633587786
0.002197265625;0.156127929688;0.84619140625;6.13740458015;-0.213740458015;1.96946564885
-0.0018310546875;0.171020507812;0.8408203125;6.07633587786;-0.137404580153;1.86259541985
-0.0040283203125;0.17333984375;0.842651367188;5.78625954198;-0.167938931298;1.69465648855
-0.0001220703125;0.169799804688;0.841552734375;5.45038167939;-0.198473282443;1.49618320611
0.001708984375;0.18408203125;0.83984375;5.00763358779;-0.259541984733;1.20610687023
0.0018310546875;0.18994140625;0.854614257812;4.56488549618;-0.274809160305;0.793893129771
0.006591796875;0.203369140625;0.861206054688;3.95419847328;-0.351145038168;0.458015267176
0.01123046875;0.205200195312;0.847290039062;3.31297709924;-0.36641221374;0.106870229008
0.0115966796875;0.203002929688;0.826782226562;2.59541984733;-0.381679389313;-0.152671755725
0.017822265625;0.20166015625;0.816772460938;1.90839694656;-0.412213740458;-0.320610687023
0.0198974609375;0.2099609375;0.804321289062;1.26717557252;-0.381679389313;-0.534351145038
0.029296875;0.224731445312;0.829345703125;0.778625954198;-0.152671755725;-0.687022900763
0.0274658203125;0.237060546875;0.837036132812;0.152671755725;0.0763358778626;-0.641221374046
0.025634765625;0.230712890625;0.851318359375;-0.473282442748;0.18320610687;-0.473282442748
0.016845703125;0.22216796875;0.852783203125;-0.992366412214;0.137404580153;-0.335877862595
0.00048828125;0.2138671875;0.84716796875;-1.46564885496;0.18320610687;-0.229007633588
0.0025634765625;0.209716796875;0.857055664062;-1.84732824427;0.290076335878;-0.198473282443
-0.0050048828125;0.207641601562;0.859252929688;-2.25954198473;0.229007633588;-0.167938931298
-0.010009765625;0.18701171875;0.841796875;-2.65648854962;0.12213740458;-0.106870229008
-0.010986328125;0.171997070312;0.834106445312;-2.83969465649;-0.0916030534351;-0.0916030534351
-0.0101318359375;0.1669921875;0.84130859375;-2.91603053435;-0.0763358778626;-0.167938931298
-0.0029296875;0.162475585938;0.847534179688;-2.97709923664;-0.0610687022901;-0.259541984733
0.0050048828125;0.150390625;0.851684570312;-2.96183206107;0.0;-0.274809160305
0.005126953125;0.142944335938;0.8525390625;-3.03816793893;0.0152671755725;-0.213740458015
0.0035400390625;0.132446289062;0.8447265625;-2.93129770992;0.030534351145;-0.259541984733
0.0057373046875;0.12939453125;0.860595703125;-2.65648854962;0.152671755725;-0.290076335878
0.013427734375;0.13037109375;0.868286132812;-2.47328244275;0.152671755725;-0.229007633588
0.00390625;0.123657226562;0.879150390625;-2.22900763359;0.137404580153;-0.137404580153
-0.002685546875;0.11865234375;0.861938476562;-1.96946564885;0.12213740458;-0.12213740458
-0.0093994140625;0.11474609375;0.859741210938;-1.6641221374;0.152671755725;-0.106870229008
-0.0147705078125;0.107055664062;0.859619140625;-1.29770992366;0.152671755725;-0.0916030534351
-0.014892578125;0.10693359375;0.854248046875;-0.885496183206;0.106870229008;0.0
-0.013916015625;0.105346679688;0.852661132812;-0.534351145038;-0.0152671755725;0.0458015267176
-0.0174560546875;0.109375;0.856567382812;-0.106870229008;-0.0916030534351;0.030534351145
-0.0091552734375;0.111572265625;0.864013671875;0.259541984733;-0.12213740458;0.0610687022901
-0.0028076171875;0.111450195312;0.858520507812;0.702290076336;-0.12213740458;0.030534351145
0.00341796875;0.120727539062;0.863403320312;1.02290076336;-0.12213740458;-0.0458015267176
0.0068359375;0.123168945312;0.852416992188;1.28244274809;-0.198473282443;-0.0763358778626
0.008544921875;0.126831054688;0.8525390625;1.48091603053;-0.106870229008;-0.0916030534351
0.010009765625;0.13525390625;0.855224609375;1.67938931298;-0.0610687022901;-0.0610687022901
0.0087890625;0.138427734375;0.850708007812;1.81679389313;-0.106870229008;-0.0763358778626
0.006591796875;0.147583007812;0.854125976562;1.87786259542;-0.030534351145;-0.0610687022901
0.0048828125;0.157958984375;0.857543945312;1.92366412214;-0.0610687022901;-0.0610687022901
0.0;0.157348632812;0.85009765625;1.92366412214;0.0152671755725;-0.0916030534351
-0.0050048828125;0.170288085938;0.841186523438;1.89312977099;0.030534351145;-0.0916030534351
-0.0064697265625;0.173828125;0.84814453125;1.80152671756;-0.0152671755725;-0.0763358778626
-0.0098876953125;0.175903320312;0.850463867188;1.72519083969;-0.030534351145;-0.030534351145
-0.00927734375;0.183349609375;0.851928710938;1.5572519084;-0.0763358778626;-0.0610687022901
-0.0015869140625;0.18603515625;0.844116210938;1.37404580153;-0.106870229008;-0.030534351145
0.003173828125;0.19287109375;0.847900390625;1.16030534351;-0.0458015267176;-0.0458015267176
-0.00048828125;0.18994140625;0.848388671875;0.931297709924;-0.0610687022901;-0.0763358778626
0.00244140625;0.184448242188;0.836669921875;0.732824427481;-0.106870229008;-0.0458015267176
0.007568359375;0.1953125;0.848999023438;0.458015267176;-0.0916030534351;-0.0152671755725
0.0068359375;0.196655273438;0.84423828125;0.167938931298;-0.0763358778626;-0.030534351145
0.005126953125;0.19091796875;0.843505859375;-0.0763358778626;-0.0152671755725;0.0
0.0032958984375;0.18505859375;0.842895507812;-0.351145038168;0.0;-0.030534351145
0.004150390625;0.182006835938;0.848754882812;-0.641221374046;0.0916030534351;-0.0152671755725
0.003173828125;0.17822265625;0.8408203125;-0.839694656489;0.12213740458;0.0
-0.0006103515625;0.172607421875;0.849487304688;-0.977099236641;0.12213740458;-0.0610687022901
-0.005615234375;0.165405273438;0.852905273438;-1.12977099237;0.0152671755725;-0.0458015267176
-0.007080078125;0.160278320312;0.851684570312;-1.20610687023;0.0152671755725;-0.0152671755725
-0.0045166015625;0.162353515625;0.849243164062;-1.28244274809;0.0152671755725;-0.0152671755725
0.0009765625;0.15283203125;0.850708007812;-1.31297709924;0.0;0.0152671755725
0.0028076171875;0.146118164062;0.854370117188;-1.32824427481;0.0;-0.0152671755725
0.002197265625;0.145874023438;0.853271484375;-1.28244274809;-0.0152671755725;0.0
0.003173828125;0.13916015625;0.858276367188;-1.2213740458;0.0152671755725;-0.0610687022901
0.00634765625;0.138427734375;0.849243164062;-1.12977099237;-0.030534351145;-0.0152671755725
